2026-04-16 19:02:12,0.7297367233346008,no cheating
2026-04-16 19:02:12,0.7297367233346008,cheating
2026-04-16 19:02:12,0.7459134817511478,no cheating
2026-04-16 19:02:12,0.7459134817511478,cheating
2026-04-16 19:02:12,0.7580460505635581,no cheating
2026-04-16 19:02:12,0.7580460505635581,cheating
2026-04-16 19:02:12,0.7546588492508761,no cheating
2026-04-16 19:02:12,0.7546588492508761,cheating
2026-04-16 19:02:12,0.7606092533675506,no cheating
2026-04-16 19:02:12,0.7606092533675506,cheating
2026-04-16 19:02:13,0.7650720564550564,no cheating
2026-04-16 19:02:13,0.7650720564550564,cheating
2026-04-16 19:02:13,0.767891839209773,no cheating
2026-04-16 19:02:13,0.767891839209773,cheating
2026-04-16 19:02:13,0.7700066762758102,no cheating
2026-04-16 19:02:13,0.7700066762758102,cheating
2026-04-16 19:02:13,0.7715928040753384,no cheating
2026-04-16 19:02:13,0.7715928040753384,cheating
2026-04-16 19:02:13,0.7648677293116634,no cheating
2026-04-16 19:02:13,0.7648677293116634,cheating
2026-04-16 19:02:13,0.7677754282806639,no cheating
2026-04-16 19:02:13,0.7677754282806639,cheating
2026-04-16 19:02:13,0.7699562025074145,no cheating
2026-04-16 19:02:13,0.7699562025074145,cheating
2026-04-16 19:02:13,0.757714985207991,no cheating
2026-04-16 19:02:13,0.757714985207991,cheating
2026-04-16 19:02:13,0.735661381433444,no cheating
2026-04-16 19:02:13,0.735661381433444,cheating
2026-04-16 19:02:13,0.6129979036102571,no cheating
2026-04-16 19:02:13,0.6129979036102571,cheating
2026-04-16 19:02:13,0.5428649115509907,no cheating
2026-04-16 19:02:13,0.49026516750654225,no cheating
2026-04-16 19:02:13,0.4507209287182452,no cheating
2026-04-16 19:02:13,0.4139923757310576,no cheating
2026-04-16 19:02:13,0.40767293523061354,no cheating
2026-04-16 19:02:13,0.4049644281656978,no cheating
2026-04-16 19:02:13,0.40293304786701195,no cheating
2026-04-16 19:02:13,0.35854843218598087,no cheating
2026-04-16 19:02:13,0.3645519973791435,no cheating
2026-04-16 19:02:13,0.38169890008769725,no cheating
2026-04-16 19:02:13,0.39455907711911176,no cheating
2026-04-16 19:02:13,0.4256878721324149,no cheating
2026-04-16 19:02:13,0.44283087445769576,no cheating
2026-04-16 19:02:13,0.4715517634624605,no cheating
2026-04-16 19:02:13,0.4930924302160303,no cheating
2026-04-16 19:02:13,0.427070511002113,no cheating
2026-04-16 19:02:13,0.37755407159167437,no cheating
2026-04-16 19:02:13,0.3786854976898494,no cheating
2026-04-16 19:02:13,0.4271053190093035,no cheating
2026-04-16 19:02:13,0.42993250039234365,no cheating
2026-04-16 19:02:13,0.43205288642962447,no cheating
2026-04-16 19:02:14,0.4587102720132935,no cheating
2026-04-16 19:02:14,0.5170172501881416,no cheating
2026-04-16 19:02:14,0.5607474838192777,no cheating
2026-04-16 19:02:14,0.586904891578494,no cheating
2026-04-16 19:02:14,0.6011574323898913,no cheating
2026-04-16 19:02:14,0.6011574323898913,cheating
2026-04-16 19:02:14,0.6104639914968877,no cheating
2026-04-16 19:02:14,0.6104639914968877,cheating
2026-04-16 19:02:14,0.6146016338270922,no cheating
2026-04-16 19:02:14,0.6146016338270922,cheating
2026-04-16 19:02:14,0.6140969157716507,no cheating
2026-04-16 19:02:14,0.6140969157716507,cheating
2026-04-16 19:02:14,0.575164980909811,no cheating
2026-04-16 19:02:14,0.6050088908694798,no cheating
2026-04-16 19:02:14,0.6050088908694798,cheating
2026-04-16 19:02:14,0.6066519272020658,no cheating
2026-04-16 19:02:14,0.6066519272020658,cheating
2026-04-16 19:02:14,0.6029750562605083,no cheating
2026-04-16 19:02:14,0.6029750562605083,cheating
2026-04-16 19:02:14,0.6048646793989083,no cheating
2026-04-16 19:02:14,0.6048646793989083,cheating
2026-04-16 19:02:14,0.6062818967527084,no cheating
2026-04-16 19:02:14,0.6062818967527084,cheating
2026-04-16 19:02:14,0.6120183513152162,no cheating
2026-04-16 19:02:14,0.6120183513152162,cheating
2026-04-16 19:02:14,0.6163206922370971,no cheating
2026-04-16 19:02:14,0.6163206922370971,cheating
2026-04-16 19:02:14,0.5811588039865576,no cheating
2026-04-16 19:02:14,0.5314853601351108,no cheating
2026-04-16 19:02:14,0.5082439804195364,no cheating
2026-04-16 19:02:14,0.4338688234188514,no cheating
2026-04-16 19:02:14,0.3780874556683388,no cheating
2026-04-16 19:02:14,0.39800156609611037,no cheating
2026-04-16 19:02:14,0.4129371489169395,no cheating
2026-04-16 19:02:14,0.4631966025711347,no cheating
2026-04-16 19:02:14,0.490491639337852,no cheating
2026-04-16 19:02:14,0.5158632963031594,no cheating
2026-04-16 19:02:14,0.5348920390271379,no cheating
2026-04-16 19:02:14,0.5030335645716189,no cheating
2026-04-16 19:02:14,0.4791397087299816,no cheating
2026-04-16 19:02:14,0.3672607173936072,no cheating
2026-04-16 19:02:15,0.34253618719849993,no cheating
2026-04-16 19:02:15,0.3687733553356809,no cheating
2026-04-16 19:02:15,0.45434632035574873,no cheating
2026-04-16 19:02:15,0.5185260441208012,no cheating
2026-04-16 19:02:15,0.5045132881711082,no cheating
2026-04-16 19:02:15,0.4940037212088374,no cheating
2026-04-16 19:02:15,0.48648477585490396,no cheating
2026-04-16 19:02:15,0.48084556683945295,no cheating
2026-04-16 19:02:15,0.47627227736399613,no cheating
2026-04-16 19:02:15,0.472842310257404,no cheating
2026-04-16 19:02:15,0.5140883375995529,no cheating
2026-04-16 19:02:15,0.2719772379333194,no cheating
2026-04-16 19:02:15,0.48172310571838306,no cheating
2026-04-16 19:02:15,0.5689746583612024,no cheating
2026-04-16 19:02:15,0.5873871022808257,no cheating
2026-04-16 19:02:15,0.598785601698785,no cheating
2026-04-16 19:02:15,0.6142322094730557,no cheating
2026-04-16 19:02:15,0.6142322094730557,cheating
2026-04-16 19:02:15,0.6360104765366703,no cheating
2026-04-16 19:02:15,0.6360104765366703,cheating
2026-04-16 19:02:15,0.6523441768343814,no cheating
2026-04-16 19:02:15,0.6523441768343814,cheating
2026-04-16 19:02:15,0.6631222815456148,no cheating
2026-04-16 19:02:15,0.6631222815456148,cheating
2026-04-16 19:02:15,0.6655413494769459,no cheating
2026-04-16 19:02:15,0.6655413494769459,cheating
2026-04-16 19:02:15,0.6624342963485015,no cheating
2026-04-16 19:02:15,0.6624342963485015,cheating
2026-04-16 19:02:15,0.6601040065021679,no cheating
2026-04-16 19:02:15,0.6601040065021679,cheating
2026-04-16 19:02:15,0.658356289117418,no cheating
2026-04-16 19:02:15,0.658356289117418,cheating
2026-04-16 19:02:15,0.6603442650385244,no cheating
2026-04-16 19:02:15,0.6603442650385244,cheating
2026-04-16 19:02:15,0.6618352469793543,no cheating
2026-04-16 19:02:15,0.6618352469793543,cheating
2026-04-16 19:02:15,0.6629534834349768,no cheating
2026-04-16 19:02:15,0.6629534834349768,cheating
2026-04-16 19:02:15,0.6685305699601511,no cheating
2026-04-16 19:02:15,0.6685305699601511,cheating
2026-04-16 19:02:15,0.6727133848540321,no cheating
2026-04-16 19:02:15,0.6727133848540321,cheating
2026-04-16 19:02:16,0.6751537063970108,no cheating
2026-04-16 19:02:16,0.6751537063970108,cheating
2026-04-16 19:02:16,0.6769839475542443,no cheating
2026-04-16 19:02:16,0.6769839475542443,cheating
2026-04-16 19:02:16,0.67835662842217,no cheating
2026-04-16 19:02:16,0.67835662842217,cheating
2026-04-16 19:02:16,0.6861715853509234,no cheating
2026-04-16 19:02:16,0.6861715853509234,cheating
2026-04-16 19:02:16,0.6920328030474888,no cheating
2026-04-16 19:02:16,0.6920328030474888,cheating
2026-04-16 19:02:16,0.7060653861664801,no cheating
2026-04-16 19:02:16,0.7060653861664801,cheating
2026-04-16 19:02:16,0.666052837397498,no cheating
2026-04-16 19:02:16,0.666052837397498,cheating
2026-04-16 19:02:16,0.619152486578932,no cheating
2026-04-16 19:02:16,0.619152486578932,cheating
2026-04-16 19:02:16,0.5839772234650076,no cheating
2026-04-16 19:02:16,0.5628415668462116,no cheating
2026-04-16 19:02:16,0.5524055510467281,no cheating
2026-04-16 19:02:16,0.5445785391971156,no cheating
2026-04-16 19:02:16,0.5286390895839438,no cheating
2026-04-16 19:02:16,0.523032391515844,no cheating
2026-04-16 19:02:16,0.518827367964769,no cheating
2026-04-16 19:02:16,0.5117613568549817,no cheating
2026-04-16 19:02:16,0.506461848522641,no cheating
2026-04-16 19:02:16,0.5065982933009341,no cheating
2026-04-16 19:02:16,0.5193200738629364,no cheating
2026-04-16 19:02:16,0.5288614092844384,no cheating
2026-04-16 19:02:16,0.5360174108505649,no cheating
2026-04-16 19:02:16,0.5517553098974592,no cheating
2026-04-16 19:02:16,0.555375237359832,no cheating
2026-04-16 19:02:16,0.5580901829566115,no cheating
2026-04-16 19:02:16,0.5567421406059618,no cheating
2026-04-16 19:02:16,0.5557311088429746,no cheating
2026-04-16 19:02:16,0.5442075188984841,no cheating
2026-04-16 19:02:16,0.5216750170712425,no cheating
2026-04-16 19:02:16,0.3481943123079263,no cheating
2026-04-16 19:02:16,0.4744507665187364,no cheating
2026-04-16 19:02:17,0.5815936351406215,no cheating
2026-04-16 19:02:17,0.6134105177107668,no cheating
2026-04-16 19:02:17,0.6134105177107668,cheating
2026-04-16 19:02:17,0.6372731796383757,no cheating
2026-04-16 19:02:17,0.6372731796383757,cheating
2026-04-16 19:02:17,0.6674893311298458,no cheating
2026-04-16 19:02:17,0.6674893311298458,cheating
2026-04-16 19:02:17,0.6914491288333879,no cheating
2026-04-16 19:02:17,0.6914491288333879,cheating
2026-04-16 19:02:17,0.7094189771110445,no cheating
2026-04-16 19:02:17,0.7094189771110445,cheating
2026-04-16 19:02:17,0.7196774081571801,no cheating
2026-04-16 19:02:17,0.7196774081571801,cheating
2026-04-16 19:02:17,0.7070937542260628,no cheating
2026-04-16 19:02:17,0.7070937542260628,cheating
2026-04-16 19:02:17,0.6976560137777248,no cheating
2026-04-16 19:02:17,0.6976560137777248,cheating
2026-04-16 19:02:17,0.7039887566300129,no cheating
2026-04-16 19:02:17,0.7039887566300129,cheating
2026-04-16 19:02:17,0.6990393310656928,no cheating
2026-04-16 19:02:17,0.6990393310656928,cheating
2026-04-16 19:02:17,0.6953272618924528,no cheating
2026-04-16 19:02:17,0.6953272618924528,cheating
2026-04-16 19:02:17,0.6970610194536819,no cheating
2026-04-16 19:02:17,0.6970610194536819,cheating
2026-04-16 19:02:17,0.6983613376246037,no cheating
2026-04-16 19:02:17,0.6983613376246037,cheating
2026-04-16 19:02:17,0.6937942016687275,no cheating
2026-04-16 19:02:17,0.6937942016687275,cheating
2026-04-16 19:02:17,0.6903688497018201,no cheating
2026-04-16 19:02:17,0.6903688497018201,cheating
2026-04-16 19:02:17,0.6709766132376762,no cheating
2026-04-16 19:02:17,0.6709766132376762,cheating
2026-04-16 19:02:17,0.6564324358895682,no cheating
2026-04-16 19:02:17,0.6564324358895682,cheating
2026-04-16 19:02:17,0.6156041012120184,no cheating
2026-04-16 19:02:17,0.6156041012120184,cheating
2026-04-16 19:02:17,0.5849828502038563,no cheating
2026-04-16 19:02:17,0.5459260920327049,no cheating
2026-04-16 19:02:17,0.5190214700156177,no cheating
2026-04-16 19:02:17,0.5066152309804097,no cheating
2026-04-16 19:02:17,0.5026084312280916,no cheating
2026-04-16 19:02:17,0.5095261778844676,no cheating
2026-04-16 19:02:17,0.5122722529593495,no cheating
2026-04-16 19:02:17,0.5143318092655109,no cheating
2026-04-16 19:02:17,0.5164107390631933,no cheating
2026-04-16 19:02:17,0.5173191341892946,no cheating
2026-04-16 19:02:17,0.5180004305338708,no cheating
2026-04-16 19:02:18,0.5231818640630856,no cheating
2026-04-16 19:02:18,0.5270679392099971,no cheating
2026-04-16 19:02:18,0.5016246641396036,no cheating
2026-04-16 19:02:18,0.3058714752873626,no cheating
2026-04-16 19:02:18,0.5457327515331546,no cheating
2026-04-16 19:02:18,0.5353038572587262,no cheating
2026-04-16 19:02:18,0.35621096958695303,no cheating
2026-04-16 19:02:18,0.5220183989955772,no cheating
2026-04-16 19:02:18,0.4421165419371703,no cheating
2026-04-16 19:02:18,0.6092149046087594,no cheating
2026-04-16 19:02:18,0.6092149046087594,cheating
2026-04-16 19:02:18,0.5955658504517993,no cheating
2026-04-16 19:02:18,0.5867690431081303,no cheating
2026-04-16 19:02:18,0.5912064567616517,no cheating
2026-04-16 19:02:18,0.5945345170017928,no cheating
2026-04-16 19:02:18,0.5864916583938992,no cheating
2026-04-16 19:02:18,0.5804595144379789,no cheating
2026-04-16 19:02:18,0.606336919983079,no cheating
2026-04-16 19:02:18,0.606336919983079,cheating
2026-04-16 19:02:18,0.6264553892740212,no cheating
2026-04-16 19:02:18,0.6264553892740212,cheating
2026-04-16 19:02:18,0.6415442412422282,no cheating
2026-04-16 19:02:18,0.6415442412422282,cheating
2026-04-16 19:02:18,0.6308077265411638,no cheating
2026-04-16 19:02:18,0.6308077265411638,cheating
2026-04-16 19:02:18,0.6227553405153654,no cheating
2026-04-16 19:02:18,0.6227553405153654,cheating
2026-04-16 19:02:18,0.6154626449786122,no cheating
2026-04-16 19:02:18,0.6154626449786122,cheating
2026-04-16 19:02:18,0.6099931233260474,no cheating
2026-04-16 19:02:18,0.6099931233260474,cheating
2026-04-16 19:02:18,0.6070457374441938,no cheating
2026-04-16 19:02:18,0.6070457374441938,cheating
2026-04-16 19:02:18,0.6048351980328032,no cheating
2026-04-16 19:02:18,0.6048351980328032,cheating
2026-04-16 19:02:18,0.5757338149153397,no cheating
2026-04-16 19:02:18,0.5561666747456351,no cheating
2026-04-16 19:02:18,0.5414913196183567,no cheating
2026-04-16 19:02:18,0.5303814191349242,no cheating
2026-04-16 19:02:18,0.5283065276762037,no cheating
2026-04-16 19:02:19,0.5325421475144159,no cheating
2026-04-16 19:02:19,0.5357188623930751,no cheating
2026-04-16 19:02:19,0.5470601441329994,no cheating
2026-04-16 19:02:19,0.5555661054379423,no cheating
2026-04-16 19:02:19,0.5736985425466337,no cheating
2026-04-16 19:02:19,0.5735074659653581,no cheating
2026-04-16 19:02:19,0.5424455006886968,no cheating
2026-04-16 19:02:19,0.5191490267312007,no cheating
2026-04-16 19:02:19,0.5016766712630787,no cheating
2026-04-16 19:02:19,0.5179683181382683,no cheating
2026-04-16 19:02:19,0.5327020601892787,no cheating
2026-04-16 19:02:19,0.3941287658393864,no cheating
2026-04-16 19:02:19,0.32768177026320283,no cheating
2026-04-16 19:02:19,0.44537919411817056,no cheating
2026-04-16 19:02:19,0.4880098211121967,no cheating
2026-04-16 19:02:19,0.5180386087538944,no cheating
2026-04-16 19:02:19,0.43303204324621064,no cheating
2026-04-16 19:02:19,0.3692771191154478,no cheating
2026-04-16 19:02:19,0.37940588641470113,no cheating
2026-04-16 19:02:19,0.4284276692363309,no cheating
2026-04-16 19:02:19,0.36192172705475617,no cheating
2026-04-16 19:02:19,0.3660649255801688,no cheating
2026-04-16 19:02:19,0.39110014577750674,no cheating
2026-04-16 19:02:19,0.34168097306680856,no cheating
2026-04-16 19:02:19,0.37383944199781793,no cheating
2026-04-16 19:02:19,0.4014971276215914,no cheating
2026-04-16 19:02:19,0.42224039183941964,no cheating
2026-04-16 19:02:19,0.27123966740390515,no cheating
2026-04-16 19:02:19,0.2646033223735743,no cheating
2026-04-16 19:02:19,0.2248705372098283,no cheating
2026-04-16 19:02:20,0.15808601135902917,no cheating
2026-04-16 19:02:20,0.17929320520221875,no cheating
2026-04-16 19:02:20,0.10575974004337547,no cheating
2026-04-16 19:02:20,0.1708086144501737,no cheating
2026-04-16 19:02:20,0.21688514240341444,no cheating
2026-04-16 19:02:20,0.2817979425726,no cheating
2026-04-16 19:02:20,0.28665415988868936,no cheating
2026-04-16 19:02:20,0.32871778583512046,no cheating
2026-04-16 19:02:20,0.538224862282225,no cheating
2026-04-16 19:02:20,0.6195717376340921,no cheating
2026-04-16 19:02:20,0.6195717376340921,cheating
2026-04-16 19:02:20,0.6377272987789679,no cheating
2026-04-16 19:02:20,0.6377272987789679,cheating
2026-04-16 19:02:20,0.6489694751900377,no cheating
2026-04-16 19:02:20,0.6489694751900377,cheating
2026-04-16 19:02:20,0.6594495630563315,no cheating
2026-04-16 19:02:20,0.6594495630563315,cheating
2026-04-16 19:02:20,0.6462339855528776,no cheating
2026-04-16 19:02:20,0.6462339855528776,cheating
2026-04-16 19:02:20,0.6363223024252875,no cheating
2026-04-16 19:02:20,0.6363223024252875,cheating
2026-04-16 19:02:20,0.6216538900761421,no cheating
2026-04-16 19:02:20,0.6216538900761421,cheating
2026-04-16 19:02:20,0.6106525808142831,no cheating
2026-04-16 19:02:20,0.6106525808142831,cheating
2026-04-16 19:02:20,0.6105241155249199,no cheating
2026-04-16 19:02:20,0.6105241155249199,cheating
2026-04-16 19:02:20,0.6104277665578977,no cheating
2026-04-16 19:02:20,0.6104277665578977,cheating
2026-04-16 19:02:20,0.605159266818999,no cheating
2026-04-16 19:02:20,0.605159266818999,cheating
2026-04-16 19:02:20,0.6103798362201687,no cheating
2026-04-16 19:02:20,0.6103798362201687,cheating
2026-04-16 19:02:20,0.6142952632710459,no cheating
2026-04-16 19:02:20,0.6142952632710459,cheating
2026-04-16 19:02:20,0.5942678680198902,no cheating
2026-04-16 19:02:20,0.5792473215815235,no cheating
2026-04-16 19:02:20,0.5562809424057455,no cheating
2026-04-16 19:02:20,0.5460541967379049,no cheating
2026-04-16 19:02:20,0.5525175691917823,no cheating
2026-04-16 19:02:20,0.5573650985321904,no cheating
2026-04-16 19:02:20,0.5638585796073704,no cheating
2026-04-16 19:02:20,0.5687286904137552,no cheating
2026-04-16 19:02:21,0.5718647605509739,no cheating
2026-04-16 19:02:21,0.574216813153888,no cheating
2026-04-16 19:02:21,0.5812855824504091,no cheating
2026-04-16 19:02:21,0.5607140517225109,no cheating
2026-04-16 19:02:21,0.5452854036765873,no cheating
2026-04-16 19:02:21,0.49418424955095186,no cheating
2026-04-16 19:02:21,0.38951279837326047,no cheating
2026-04-16 19:02:21,0.29603593144019835,no cheating
2026-04-16 19:02:21,0.3003997870869262,no cheating
2026-04-16 19:02:21,0.3096957120872573,no cheating
2026-04-16 19:02:21,0.40303689854835156,no cheating
2026-04-16 19:02:21,0.46926948337099517,no cheating
2026-04-16 19:02:21,0.5189439219879781,no cheating
2026-04-16 19:02:21,0.5283776616695255,no cheating
2026-04-16 19:02:21,0.5319579537833609,no cheating
2026-04-16 19:02:21,0.53139065398262,no cheating
2026-04-16 19:02:21,0.5362101200675088,no cheating
2026-04-16 19:02:21,0.5398247196311754,no cheating
2026-04-16 19:02:21,0.543456525871449,no cheating
2026-04-16 19:02:21,0.5461803805516546,no cheating
2026-04-16 19:02:21,0.48841475397985196,no cheating
2026-04-16 19:02:21,0.4308965691454193,no cheating
2026-04-16 19:02:21,0.3907249569552472,no cheating
2026-04-16 19:02:21,0.3605962478126169,no cheating
2026-04-16 19:02:21,0.37867692908620176,no cheating
2026-04-16 19:02:21,0.4368225926828508,no cheating
2026-04-16 19:02:21,0.480431840380338,no cheating
2026-04-16 19:02:21,0.5704214606204264,no cheating
2026-04-16 19:02:21,0.6080547831689985,no cheating
2026-04-16 19:02:21,0.6080547831689985,cheating
2026-04-16 19:02:21,0.6012337083627781,no cheating
2026-04-16 19:02:21,0.6012337083627781,cheating
2026-04-16 19:02:21,0.5961179022581129,no cheating
2026-04-16 19:02:22,0.5838296703959454,no cheating
2026-04-16 19:02:22,0.5746134964993196,no cheating
2026-04-16 19:02:22,0.5816204117034497,no cheating
2026-04-16 19:02:22,0.5801134855042201,no cheating
2026-04-16 19:02:22,0.5789832908547977,no cheating
2026-04-16 19:02:22,0.5832328246830303,no cheating
2026-04-16 19:02:22,0.5864199750542044,no cheating
2026-04-16 19:02:22,0.5736594342026229,no cheating
2026-04-16 19:02:22,0.5640890285639371,no cheating
2026-04-16 19:02:22,0.5735594108538693,no cheating
2026-04-16 19:02:22,0.5806621975713184,no cheating
2026-04-16 19:02:22,0.5751801182192688,no cheating
2026-04-16 19:02:22,0.5032678141706612,no cheating
2026-04-16 19:02:22,0.46157305501230605,no cheating
2026-04-16 19:02:22,0.4303019856435395,no cheating
2026-04-16 19:02:22,0.40684868361696513,no cheating
2026-04-16 19:02:22,0.3645748503353576,no cheating
2026-04-16 19:02:22,0.3328694753741521,no cheating
2026-04-16 19:02:22,0.3322841960306644,no cheating
2026-04-16 19:02:22,0.31611258544460413,no cheating
2026-04-16 19:02:22,0.22739832914435118,no cheating
2026-04-16 19:02:22,0.24647534473477808,no cheating
2026-04-16 19:02:22,0.2607831064275979,no cheating
2026-04-16 19:02:22,0.4773179493817,no cheating
2026-04-16 19:02:22,0.5381091173047603,no cheating
2026-04-16 19:02:22,0.597911317960689,no cheating
2026-04-16 19:02:22,0.6120354642974591,no cheating
2026-04-16 19:02:22,0.6120354642974591,cheating
2026-04-16 19:02:22,0.618548469473618,no cheating
2026-04-16 19:02:22,0.618548469473618,cheating
2026-04-16 19:02:22,0.6152441040055789,no cheating
2026-04-16 19:02:22,0.6152441040055789,cheating
2026-04-16 19:02:23,0.6127658299045495,no cheating
2026-04-16 19:02:23,0.6127658299045495,cheating
2026-04-16 19:02:23,0.5730030396059363,no cheating
2026-04-16 19:02:23,0.5431809468819764,no cheating
2026-04-16 19:02:23,0.5388974018872102,no cheating
2026-04-16 19:02:23,0.5258916723835727,no cheating
2026-04-16 19:02:23,0.5161373752558446,no cheating
2026-04-16 19:02:23,0.5088216524100484,no cheating
2026-04-16 19:02:23,0.5127022846179043,no cheating
2026-04-16 19:02:23,0.5156127587737962,no cheating
2026-04-16 19:02:23,0.5367419173829384,no cheating
2026-04-16 19:02:23,0.5455903889743119,no cheating
2026-04-16 19:02:23,0.5522267426678418,no cheating
2026-04-16 19:02:23,0.5562736533996839,no cheating
2026-04-16 19:02:23,0.5593088364485659,no cheating
2026-04-16 19:02:23,0.5687623545642054,no cheating
2026-04-16 19:02:23,0.575852493150935,no cheating
2026-04-16 19:02:23,0.5748040300976516,no cheating
2026-04-16 19:02:23,0.5740176828076893,no cheating
2026-04-16 19:02:23,0.566195755619398,no cheating
2026-04-16 19:02:23,0.5603293102281792,no cheating
2026-04-16 19:02:23,0.5672971023877821,no cheating
2026-04-16 19:02:23,0.5688304160298333,no cheating
2026-04-16 19:02:23,0.5699804012613717,no cheating
2026-04-16 19:02:23,0.5713073861280865,no cheating
2026-04-16 19:02:23,0.5723026247781224,no cheating
2026-04-16 19:02:23,0.5077946372364354,no cheating
2026-04-16 19:02:23,0.5405863534198299,no cheating
2026-04-16 19:02:23,0.5165714740587171,no cheating
2026-04-16 19:02:23,0.5014396854621175,no cheating
2026-04-16 19:02:23,0.5209345649746175,no cheating
2026-04-16 19:02:23,0.5355557246089926,no cheating
2026-04-16 19:02:24,0.5438560737213027,no cheating
2026-04-16 19:02:24,0.5455715159618975,no cheating
2026-04-16 19:02:24,0.5468580976423434,no cheating
2026-04-16 19:02:24,0.5463970587651641,no cheating
2026-04-16 19:02:24,0.5460512796072794,no cheating
2026-04-16 19:02:24,0.5461508281659141,no cheating
2026-04-16 19:02:24,0.47209805327120147,no cheating
2026-04-16 19:02:24,0.393905245441373,no cheating
2026-04-16 19:02:24,0.3352606395690014,no cheating
2026-04-16 19:02:24,0.37321344570091797,no cheating
2026-04-16 19:02:24,0.4074338422653495,no cheating
2026-04-16 19:02:24,0.43309913968867286,no cheating
2026-04-16 19:02:24,0.45232135550691366,no cheating
2026-04-16 19:02:24,0.46673801737059384,no cheating
2026-04-16 19:02:24,0.46112056022389764,no cheating
2026-04-16 19:02:24,0.4569074673638751,no cheating
2026-04-16 19:02:24,0.40101781875246684,no cheating
2026-04-16 19:02:24,0.35910058229391056,no cheating
2026-04-16 19:02:24,0.32864829973489557,no cheating
2026-04-16 19:02:24,0.35186755174618584,no cheating
2026-04-16 19:02:24,0.357460582495639,no cheating
2026-04-16 19:02:24,0.41622941338067865,no cheating
2026-04-16 19:02:24,0.4603060365444586,no cheating
2026-04-16 19:02:24,0.5082272864850308,no cheating
2026-04-16 19:02:24,0.5441682239404597,no cheating
2026-04-16 19:02:24,0.5616130985501459,no cheating
2026-04-16 19:02:24,0.5516109565181564,no cheating
2026-04-16 19:02:24,0.5583635683910949,no cheating
2026-04-16 19:02:24,0.5634280272957988,no cheating
2026-04-16 19:02:24,0.5641162632121062,no cheating
2026-04-16 19:02:25,0.5646324401493369,no cheating
2026-04-16 19:02:25,0.5396333471696875,no cheating
2026-04-16 19:02:25,0.5547475086398108,no cheating
2026-04-16 19:02:25,0.5660831297424033,no cheating
2026-04-16 19:02:25,0.5722294120204333,no cheating
2026-04-16 19:02:25,0.45701748745568804,no cheating
2026-04-16 19:02:25,0.5062068435792201,no cheating
2026-04-16 19:02:25,0.5248805389128492,no cheating
2026-04-16 19:02:25,0.4846088274141501,no cheating
2026-04-16 19:02:25,0.41744804669568064,no cheating
2026-04-16 19:02:25,0.36291391173001986,no cheating
2026-04-16 19:02:25,0.38869179220305117,no cheating
2026-04-16 19:02:25,0.36234134815815855,no cheating
2026-04-16 19:02:25,0.38336454206742,no cheating
2026-04-16 19:02:25,0.3991319374993656,no cheating
2026-04-16 19:02:25,0.3626208205480411,no cheating
2026-04-16 19:02:25,0.40749816106080883,no cheating
2026-04-16 19:02:25,0.5728546721728592,no cheating
2026-04-16 19:02:25,0.6800279170387209,no cheating
2026-04-16 19:02:25,0.6800279170387209,cheating
2026-04-16 19:02:25,0.7043133465352348,no cheating
2026-04-16 19:02:25,0.7043133465352348,cheating
2026-04-16 19:02:25,0.7301543810956623,no cheating
2026-04-16 19:02:25,0.7301543810956623,cheating
2026-04-16 19:02:25,0.749535157015983,no cheating
2026-04-16 19:02:25,0.749535157015983,cheating
2026-04-16 19:02:25,0.7553004053635808,no cheating
2026-04-16 19:02:25,0.7553004053635808,cheating
2026-04-16 19:02:25,0.7596243416242792,no cheating
2026-04-16 19:02:25,0.7596243416242792,cheating
2026-04-16 19:02:25,0.7628672938198027,no cheating
2026-04-16 19:02:25,0.7628672938198027,cheating
2026-04-16 19:02:25,0.7496724474616723,no cheating
2026-04-16 19:02:25,0.7496724474616723,cheating
2026-04-16 19:02:25,0.7372645964626185,no cheating
2026-04-16 19:02:25,0.7372645964626185,cheating
2026-04-16 19:02:25,0.7279587082133283,no cheating
2026-04-16 19:02:25,0.7279587082133283,cheating
2026-04-16 19:02:25,0.7484886204778091,no cheating
2026-04-16 19:02:25,0.7484886204778091,cheating
2026-04-16 19:02:26,0.7225675064496978,no cheating
2026-04-16 19:02:26,0.7225675064496978,cheating
2026-04-16 19:02:26,0.7031266709286141,no cheating
2026-04-16 19:02:26,0.7031266709286141,cheating
2026-04-16 19:02:26,0.6628380187573351,no cheating
2026-04-16 19:02:26,0.6628380187573351,cheating
2026-04-16 19:02:26,0.6326215296288755,no cheating
2026-04-16 19:02:26,0.6326215296288755,cheating
2026-04-16 19:02:26,0.6099591627825312,no cheating
2026-04-16 19:02:26,0.6099591627825312,cheating
2026-04-16 19:02:26,0.5733397759945695,no cheating
2026-04-16 19:02:26,0.5462968495747678,no cheating
2026-04-16 19:02:26,0.545257778902062,no cheating
2026-04-16 19:02:26,0.5644660901203394,no cheating
2026-04-16 19:02:26,0.5687411105632878,no cheating
2026-04-16 19:02:26,0.5719473758954989,no cheating
2026-04-16 19:02:26,0.5743520748946572,no cheating
2026-04-16 19:02:26,0.5636684262667786,no cheating
2026-04-16 19:02:26,0.5559643184294483,no cheating
2026-04-16 19:02:26,0.5501862375514504,no cheating
2026-04-16 19:02:26,0.5699926716391707,no cheating
2026-04-16 19:02:26,0.5848474972049607,no cheating
2026-04-16 19:02:26,0.558172427016012,no cheating
2026-04-16 19:02:26,0.5418503726264509,no cheating
