2026-04-05 10:18:07,"('center', 'down')","(0.3915434935082166, 0.32171385958213683)"
2026-04-05 10:18:07,"('center', 'down')","(0.3915434935082166, 0.32171385958213683)"
2026-04-05 10:18:07,"('center', 'down')","(0.3881988033272049, 0.32201481536604587)"
2026-04-05 10:18:07,"('center', 'down')","(0.3881988033272049, 0.32201481536604587)"
2026-04-05 10:18:07,"('center', 'down')","(0.39184480326957477, 0.32274824532451046)"
2026-04-05 10:18:07,"('center', 'down')","(0.39184480326957477, 0.32274824532451046)"
2026-04-05 10:18:07,"('center', 'down')","(0.4339410055763016, 0.32268988837228774)"
2026-04-05 10:18:07,"('center', 'down')","(0.4339410055763016, 0.32268988837228774)"
2026-04-05 10:18:07,"('center', 'down')","(0.44798293101327374, 0.32116985174484447)"
2026-04-05 10:18:07,"('center', 'down')","(0.44798293101327374, 0.32116985174484447)"
2026-04-05 10:18:07,"('center', 'down')","(0.4436289488856155, 0.32355616102419144)"
2026-04-05 10:18:07,"('center', 'down')","(0.4436289488856155, 0.32355616102419144)"
2026-04-05 10:18:07,"('center', 'down')","(0.4459821203738901, 0.3221769496406783)"
2026-04-05 10:18:07,"('center', 'down')","(0.4395177892129849, 0.3198028580353543)"
2026-04-05 10:18:07,"('center', 'down')","(0.4395177892129849, 0.3198028580353543)"
2026-04-05 10:18:07,"('center', 'down')","(0.4404256889841872, 0.32069615696943565)"
2026-04-05 10:18:07,"('center', 'down')","(0.4404256889841872, 0.32069615696943565)"
2026-04-05 10:18:07,"('center', 'down')","(0.44381462722234466, 0.31976611264921206)"
2026-04-05 10:18:07,"('center', 'down')","(0.44381462722234466, 0.31976611264921206)"
2026-04-05 10:18:08,"('center', 'down')","(0.4443776220350859, 0.3192867498955325)"
2026-04-05 10:18:08,"('center', 'down')","(0.4443776220350859, 0.3192867498955325)"
2026-04-05 10:18:08,"('center', 'down')","(0.4395142310503657, 0.31950221708276877)"
2026-04-05 10:18:08,"('center', 'down')","(0.4395142310503657, 0.31950221708276877)"
2026-04-05 10:18:08,"('center', 'down')","(0.4412213956102519, 0.3195331854928572)"
2026-04-05 10:18:08,"('center', 'down')","(0.4412213956102519, 0.3195331854928572)"
2026-04-05 10:18:08,"('center', 'down')","(0.45214901301203225, 0.3201252488697388)"
2026-04-05 10:18:08,"('center', 'down')","(0.4395124667681895, 0.3188580246945848)"
2026-04-05 10:18:08,"('center', 'down')","(0.4395124667681895, 0.3188580246945848)"
2026-04-05 10:18:08,"('center', 'down')","(0.4464723844008563, 0.32211545174196443)"
2026-04-05 10:18:08,"('center', 'down')","(0.45319137145251975, 0.31995460227626493)"
2026-04-05 10:18:08,"('center', 'down')","(0.45319137145251975, 0.31995460227626493)"
2026-04-05 10:18:08,"('center', 'down')","(0.45319137145251975, 0.31995460227626493)"
2026-04-05 10:18:08,"('center', 'down')","(0.4540388775849568, 0.31976329261387304)"
2026-04-05 10:18:08,"('center', 'down')","(0.4540388775849568, 0.31976329261387304)"
2026-04-05 10:18:08,"('center', 'down')","(0.4540388775849568, 0.31976329261387304)"
2026-04-05 10:18:08,"('center', 'down')","(0.44857083917037793, 0.32012827402430255)"
2026-04-05 10:18:08,"('center', 'down')","(0.4425740951804491, 0.3230906188032595)"
2026-04-05 10:18:08,"('center', 'down')","(0.44792719716744783, 0.31943878492115835)"
2026-04-05 10:18:08,"('center', 'down')","(0.44792719716744783, 0.31943878492115835)"
2026-04-05 10:18:08,"('center', 'down')","(0.4408053530056794, 0.3207030285542473)"
2026-04-05 10:18:08,"('center', 'down')","(0.4408053530056794, 0.3207030285542473)"
2026-04-05 10:18:08,"('center', 'down')","(0.4284176481528961, 0.32018586074666283)"
2026-04-05 10:18:08,"('center', 'down')","(0.4284176481528961, 0.32018586074666283)"
2026-04-05 10:18:08,"('center', 'down')","(0.471165065634217, 0.3235871292090477)"
2026-04-05 10:18:08,"('center', 'down')","(0.471165065634217, 0.3235871292090477)"
2026-04-05 10:18:08,"('center', 'down')","(0.471165065634217, 0.3235871292090477)"
2026-04-05 10:18:08,"('center', 'down')","(0.471165065634217, 0.3235871292090477)"
2026-04-05 10:18:08,"('center', 'down')","(0.471165065634217, 0.3235871292090477)"
2026-04-05 10:18:09,"('center', 'down')","(0.4760781894488042, 0.3208122972362079)"
2026-04-05 10:18:09,"('center', 'down')","(0.4760781894488042, 0.3208122972362079)"
2026-04-05 10:18:09,"('center', 'down')","(0.45391961131737507, 0.31844517714755743)"
2026-04-05 10:18:09,"('center', 'down')","(0.4582555949024885, 0.3216341400996634)"
2026-04-05 10:18:09,"('center', 'down')","(0.4582555949024885, 0.3216341400996634)"
2026-04-05 10:18:09,"('center', 'down')","(0.4582555949024885, 0.3216341400996634)"
2026-04-05 10:18:09,"('center', 'down')","(0.4443022646840443, 0.32312596053786763)"
2026-04-05 10:18:09,"('center', 'down')","(0.4443022646840443, 0.32312596053786763)"
2026-04-05 10:18:09,"('center', 'down')","(0.4491276211917322, 0.3166878365471088)"
2026-04-05 10:18:09,"('center', 'down')","(0.4491276211917322, 0.3166878365471088)"
2026-04-05 10:18:09,"('center', 'down')","(0.4491276211917322, 0.3166878365471088)"
2026-04-05 10:18:09,"('center', 'down')","(0.4431901283221454, 0.3198722652607301)"
2026-04-05 10:18:09,"('center', 'down')","(0.4431901283221454, 0.3198722652607301)"
2026-04-05 10:18:09,"('center', 'down')","(0.44392421202844984, 0.32153143117597527)"
2026-04-05 10:18:09,"('center', 'down')","(0.44392421202844984, 0.32153143117597527)"
2026-04-05 10:18:09,"('center', 'down')","(0.4511661401906445, 0.31696176419002814)"
2026-04-05 10:18:09,"('center', 'down')","(0.44261821412846863, 0.32024517657443785)"
2026-04-05 10:18:09,"('center', 'down')","(0.43655403512079816, 0.32187706098162555)"
2026-04-05 10:18:09,"('center', 'down')","(0.43655403512079816, 0.32187706098162555)"
2026-04-05 10:18:09,"('center', 'down')","(0.43655403512079816, 0.32187706098162555)"
2026-04-05 10:18:09,"('center', 'down')","(0.42476271251869024, 0.32171917339812156)"
2026-04-05 10:18:09,"('center', 'down')","(0.42476271251869024, 0.32171917339812156)"
2026-04-05 10:18:09,"('center', 'down')","(0.4387420960419605, 0.31857001927776835)"
2026-04-05 10:18:09,"('center', 'down')","(0.4387420960419605, 0.31857001927776835)"
2026-04-05 10:18:09,"('center', 'down')","(0.4401040871168562, 0.3177209103955237)"
2026-04-05 10:18:09,"('center', 'down')","(0.4282888845349816, 0.315561038599049)"
2026-04-05 10:18:09,"('center', 'down')","(0.4282888845349816, 0.315561038599049)"
2026-04-05 10:18:09,"('center', 'down')","(0.4282888845349816, 0.315561038599049)"
2026-04-05 10:18:09,"('center', 'down')","(0.4194399860464649, 0.3124058650427741)"
2026-04-05 10:18:10,"('center', 'down')","(0.43020017452555304, 0.3120453096256719)"
2026-04-05 10:18:10,"('center', 'down')","(0.43020017452555304, 0.3120453096256719)"
2026-04-05 10:18:10,"('center', 'down')","(0.4365273247097182, 0.3115155963555786)"
2026-04-05 10:18:10,"('center', 'down')","(0.4365273247097182, 0.3115155963555786)"
2026-04-05 10:18:10,"('center', 'down')","(0.4230316244865725, 0.31033254085080625)"
2026-04-05 10:18:10,"('center', 'down')","(0.4230316244865725, 0.31033254085080625)"
2026-04-05 10:18:10,"('center', 'down')","(0.42927848363683907, 0.31040052135044)"
2026-04-05 10:18:10,"('center', 'down')","(0.42927848363683907, 0.31040052135044)"
2026-04-05 10:18:10,"('center', 'down')","(0.41525495588952294, 0.31018663281965886)"
2026-04-05 10:18:10,"('center', 'down')","(0.41525495588952294, 0.31018663281965886)"
2026-04-05 10:18:10,"('center', 'down')","(0.4256519165504299, 0.31371972084394856)"
2026-04-05 10:18:11,"('center', 'down')","(0.4270148110670429, 0.3149900941060148)"
2026-04-05 10:18:11,"('center', 'down')","(0.4270148110670429, 0.3149900941060148)"
2026-04-05 10:18:11,"('center', 'down')","(0.4107547444841888, 0.31198076725345475)"
2026-04-05 10:18:11,"('center', 'down')","(0.4107547444841888, 0.31198076725345475)"
2026-04-05 10:18:12,"('center', 'down')","(0.4268274538689162, 0.3127575411447245)"
2026-04-05 10:18:12,"('center', 'down')","(0.4268274538689162, 0.3127575411447245)"
2026-04-05 10:18:12,"('center', 'down')","(0.4343852663130413, 0.3202388594189751)"
2026-04-05 10:18:12,"('center', 'down')","(0.42198288921157945, 0.3197513736136568)"
2026-04-05 10:18:12,"('center', 'down')","(0.42198288921157945, 0.3197513736136568)"
2026-04-05 10:18:12,"('center', 'down')","(0.4368744277966062, 0.31582155072807605)"
2026-04-05 10:18:12,"('center', 'down')","(0.4368744277966062, 0.31582155072807605)"
2026-04-05 10:18:12,"('center', 'down')","(0.45189096747430085, 0.31191024900696274)"
2026-04-05 10:18:12,"('center', 'down')","(0.45189096747430085, 0.31191024900696274)"
2026-04-05 10:18:12,"('center', 'down')","(0.433427581534462, 0.32074899732777634)"
2026-04-05 10:18:12,"('center', 'down')","(0.433427581534462, 0.32074899732777634)"
2026-04-05 10:18:12,"('center', 'down')","(0.4288240809851821, 0.31835893676521243)"
2026-04-05 10:18:12,"('center', 'down')","(0.43296486392670774, 0.31557972141983814)"
2026-04-05 10:18:12,"('center', 'down')","(0.43296486392670774, 0.31557972141983814)"
2026-04-05 10:18:12,"('center', 'down')","(0.4450600189763771, 0.31923609877909936)"
2026-04-05 10:18:12,"('center', 'down')","(0.4450600189763771, 0.31923609877909936)"
2026-04-05 10:18:12,"('center', 'down')","(0.4379355194743206, 0.3175748466773595)"
2026-04-05 10:18:12,"('center', 'down')","(0.4379355194743206, 0.3175748466773595)"
2026-04-05 10:18:12,"('center', 'down')","(0.4456091525935927, 0.31838164392595547)"
2026-04-05 10:18:12,"('center', 'down')","(0.4456091525935927, 0.31838164392595547)"
2026-04-05 10:18:12,"('center', 'down')","(0.42620414466760453, 0.3146821345858512)"
2026-04-05 10:18:12,"('center', 'down')","(0.4255204802213919, 0.31521072730706173)"
2026-04-05 10:18:12,"('center', 'down')","(0.4255204802213919, 0.31521072730706173)"
2026-04-05 10:18:12,"('center', 'down')","(0.42020933023807344, 0.3135316056854725)"
2026-04-05 10:18:12,"('center', 'down')","(0.42020933023807344, 0.3135316056854725)"
2026-04-05 10:18:12,"('center', 'down')","(0.4167061447926066, 0.3144588328304313)"
2026-04-05 10:18:12,"('center', 'down')","(0.4167061447926066, 0.3144588328304313)"
2026-04-05 10:18:13,"('center', 'down')","(0.411029659659363, 0.31467863402941004)"
2026-04-05 10:18:13,"('center', 'down')","(0.411029659659363, 0.31467863402941004)"
2026-04-05 10:18:13,"('center', 'down')","(0.42742801307728356, 0.3259916579287883)"
2026-04-05 10:18:13,"('center', 'down')","(0.42329763038786106, 0.32566836645814795)"
2026-04-05 10:18:13,"('center', 'down')","(0.42329763038786106, 0.32566836645814795)"
2026-04-05 10:18:13,"('center', 'down')","(0.42329763038786106, 0.32566836645814795)"
2026-04-05 10:18:13,"('center', 'down')","(0.4188086501163796, 0.3236427897724843)"
2026-04-05 10:18:13,"('center', 'down')","(0.4188086501163796, 0.3236427897724843)"
2026-04-05 10:18:13,"('center', 'down')","(0.4188086501163796, 0.3236427897724843)"
2026-04-05 10:18:13,"('center', 'down')","(0.4188086501163796, 0.3236427897724843)"
2026-04-05 10:18:13,"('center', 'down')","(0.4152313785161878, 0.3206397404167212)"
2026-04-05 10:18:13,"('center', 'down')","(0.4152313785161878, 0.3206397404167212)"
2026-04-05 10:18:13,"('center', 'down')","(0.4152313785161878, 0.3206397404167212)"
2026-04-05 10:18:13,"('center', 'down')","(0.415326057707582, 0.32164972696867555)"
2026-04-05 10:18:13,"('center', 'down')","(0.41154062490791166, 0.3180593272748077)"
2026-04-05 10:18:13,"('center', 'down')","(0.41154062490791166, 0.3180593272748077)"
2026-04-05 10:18:13,"('center', 'down')","(0.42130016913479246, 0.32282660630886906)"
2026-04-05 10:18:13,"('center', 'down')","(0.42130016913479246, 0.32282660630886906)"
2026-04-05 10:18:13,"('center', 'down')","(0.4184647840658497, 0.31932332106414546)"
2026-04-05 10:18:13,"('center', 'down')","(0.4230918413989858, 0.32142202899996514)"
2026-04-05 10:18:13,"('center', 'down')","(0.4230918413989858, 0.32142202899996514)"
2026-04-05 10:18:13,"('center', 'down')","(0.4130135326681946, 0.3195441489483975)"
2026-04-05 10:18:13,"('center', 'down')","(0.4130135326681946, 0.3195441489483975)"
2026-04-05 10:18:13,"('center', 'down')","(0.4178125240576508, 0.314904263786777)"
2026-04-05 10:18:13,"('center', 'down')","(0.4178125240576508, 0.314904263786777)"
2026-04-05 10:18:13,"('center', 'down')","(0.42915215789139194, 0.31712880099404805)"
2026-04-05 10:18:13,"('center', 'down')","(0.42915215789139194, 0.31712880099404805)"
2026-04-05 10:18:13,"('center', 'down')","(0.42032492387082526, 0.3169784116820169)"
2026-04-05 10:18:13,"('center', 'down')","(0.42032492387082526, 0.3169784116820169)"
2026-04-05 10:18:14,"('center', 'down')","(0.4369948010418989, 0.3119964426794142)"
2026-04-05 10:18:14,"('center', 'down')","(0.4369948010418989, 0.3119964426794142)"
2026-04-05 10:18:14,"('center', 'down')","(0.4325285755372623, 0.31094018131884116)"
2026-04-05 10:18:14,"('center', 'down')","(0.4325285755372623, 0.31094018131884116)"
2026-04-05 10:18:14,"('center', 'down')","(0.43544794564683253, 0.31149295574706043)"
2026-04-05 10:18:14,"('center', 'down')","(0.43544794564683253, 0.31149295574706043)"
2026-04-05 10:18:14,"('center', 'down')","(0.43544794564683253, 0.31149295574706043)"
2026-04-05 10:18:14,"('center', 'down')","(0.41361722645722, 0.31219730446770433)"
2026-04-05 10:18:14,"('center', 'down')","(0.42878728721451626, 0.3123589410567316)"
2026-04-05 10:18:14,"('center', 'down')","(0.42878728721451626, 0.3123589410567316)"
2026-04-05 10:18:14,"('center', 'down')","(0.4229487350694967, 0.3119238842939508)"
2026-04-05 10:18:14,"('center', 'down')","(0.4229487350694967, 0.3119238842939508)"
2026-04-05 10:18:14,"('center', 'down')","(0.4167237707450873, 0.3120153530210176)"
2026-04-05 10:18:14,"('center', 'down')","(0.42108380993366873, 0.31094890874921727)"
2026-04-05 10:18:14,"('center', 'down')","(0.42108380993366873, 0.31094890874921727)"
2026-04-05 10:18:14,"('center', 'down')","(0.4295406598811826, 0.31120974045631894)"
2026-04-05 10:18:14,"('center', 'down')","(0.4295406598811826, 0.31120974045631894)"
2026-04-05 10:18:14,"('center', 'down')","(0.43028136475868545, 0.3127992888028138)"
2026-04-05 10:18:15,"('center', 'down')","(0.43028136475868545, 0.3127992888028138)"
2026-04-05 10:18:15,"('center', 'down')","(0.42999767842226777, 0.3130259677449553)"
2026-04-05 10:18:15,"('center', 'down')","(0.44125751621626574, 0.3135240962915249)"
2026-04-05 10:18:15,"('center', 'down')","(0.44125751621626574, 0.3135240962915249)"
2026-04-05 10:18:15,"('center', 'down')","(0.4429435436705118, 0.310998424027133)"
2026-04-05 10:18:15,"('center', 'down')","(0.4429435436705118, 0.310998424027133)"
2026-04-05 10:18:15,"('center', 'down')","(0.4297826093806372, 0.311539138941564)"
2026-04-05 10:18:15,"('center', 'down')","(0.4297826093806372, 0.311539138941564)"
2026-04-05 10:18:15,"('center', 'down')","(0.42255212564141714, 0.3119366130382057)"
2026-04-05 10:18:15,"('center', 'down')","(0.42255212564141714, 0.3119366130382057)"
2026-04-05 10:18:15,"('center', 'down')","(0.37282323709316845, 0.3107624697830287)"
2026-04-05 10:18:15,"('center', 'down')","(0.37282323709316845, 0.3107624697830287)"
2026-04-05 10:18:15,"('center', 'down')","(0.37282323709316845, 0.3107624697830287)"
2026-04-05 10:18:15,"('center', 'down')","(0.37282323709316845, 0.3107624697830287)"
2026-04-05 10:18:15,"('center', 'down')","(0.37282323709316845, 0.3107624697830287)"
2026-04-05 10:18:15,"('center', 'down')","(0.39336443716167585, 0.3153644830852451)"
2026-04-05 10:18:16,"('center', 'down')","(0.39910734480631327, 0.31175065308610034)"
2026-04-05 10:18:16,"('center', 'down')","(0.39910734480631327, 0.31175065308610034)"
2026-04-05 10:18:16,"('center', 'down')","(0.36863787396081016, 0.31242704685517836)"
2026-04-05 10:18:16,"('center', 'down')","(0.36863787396081016, 0.31242704685517836)"
2026-04-05 10:18:17,"('center', 'down')","(0.4430642102537452, 0.3118914471118116)"
2026-04-05 10:18:17,"('center', 'down')","(0.4430642102537452, 0.3118914471118116)"
2026-04-05 10:18:17,"('center', 'down')","(0.42782608107457704, 0.31060474973798774)"
2026-04-05 10:18:17,"('center', 'down')","(0.4382208077250092, 0.31349856513828833)"
2026-04-05 10:18:17,"('center', 'down')","(0.4382208077250092, 0.31349856513828833)"
2026-04-05 10:18:17,"('center', 'down')","(0.4382208077250092, 0.31349856513828833)"
2026-04-05 10:18:17,"('center', 'down')","(0.4334887862348336, 0.31130794277912954)"
2026-04-05 10:18:17,"('center', 'down')","(0.4396382186412183, 0.31247442744305404)"
2026-04-05 10:18:17,"('center', 'down')","(0.4396382186412183, 0.31247442744305404)"
2026-04-05 10:18:18,"('center', 'down')","(0.4362303755132999, 0.3117393536707187)"
2026-04-05 10:18:18,"('center', 'down')","(0.4362303755132999, 0.3117393536707187)"
2026-04-05 10:18:18,"('center', 'down')","(0.43142807619853457, 0.31209677553312104)"
2026-04-05 10:18:18,"('center', 'down')","(0.43652276188202904, 0.3108775987503509)"
2026-04-05 10:18:18,"('center', 'down')","(0.43652276188202904, 0.3108775987503509)"
2026-04-05 10:18:18,"('center', 'down')","(0.4347598887333857, 0.3120132960499206)"
2026-04-05 10:18:18,"('center', 'down')","(0.4347598887333857, 0.3120132960499206)"
2026-04-05 10:18:18,"('center', 'down')","(0.43250436965486005, 0.31268185747910715)"
2026-04-05 10:18:18,"('center', 'down')","(0.43250436965486005, 0.31268185747910715)"
2026-04-05 10:18:18,"('center', 'down')","(0.4340755570714249, 0.3123821974250646)"
2026-04-05 10:18:18,"('center', 'down')","(0.4387961632844792, 0.3149859980200163)"
2026-04-05 10:18:18,"('center', 'down')","(0.4387961632844792, 0.3149859980200163)"
2026-04-05 10:18:18,"('center', 'down')","(0.4387961632844792, 0.3149859980200163)"
2026-04-05 10:18:18,"('center', 'down')","(0.4311723845562908, 0.3149505413401067)"
2026-04-05 10:18:18,"('center', 'down')","(0.4311723845562908, 0.3149505413401067)"
2026-04-05 10:18:18,"('center', 'down')","(0.42072980643483493, 0.3152969200769049)"
2026-04-05 10:18:18,"('center', 'down')","(0.4632267872033044, 0.3305630995729088)"
2026-04-05 10:18:18,"('center', 'down')","(0.4632267872033044, 0.3305630995729088)"
2026-04-05 10:18:18,"('center', 'down')","(0.4303352193972714, 0.3142636937899502)"
2026-04-05 10:18:18,"('center', 'down')","(0.4303352193972714, 0.3142636937899502)"
2026-04-05 10:18:18,"('center', 'up')","(0.4895556159625003, 0.27738465585549277)"
2026-04-05 10:18:18,"('center', 'up')","(0.5262607509929361, 0.2670534169181323)"
2026-04-05 10:18:18,"('center', 'up')","(0.5262607509929361, 0.2670534169181323)"
2026-04-05 10:18:18,"('center', 'up')","(0.5262607509929361, 0.2670534169181323)"
2026-04-05 10:18:19,"('center', 'up')","(0.4739588979038542, 0.2639259831454829)"
2026-04-05 10:18:19,"('center', 'up')","(0.5002040054627584, 0.27473401377869655)"
2026-04-05 10:18:19,"('center', 'up')","(0.5002040054627584, 0.27473401377869655)"
2026-04-05 10:18:19,"('center', 'up')","(0.4565803664457486, 0.257177834215355)"
2026-04-05 10:18:19,"('center', 'up')","(0.4565803664457486, 0.257177834215355)"
2026-04-05 10:18:19,"('center', 'up')","(0.4565803664457486, 0.257177834215355)"
2026-04-05 10:18:19,"('center', 'up')","(0.4565803664457486, 0.257177834215355)"
2026-04-05 10:18:19,"('center', 'up')","(0.4565803664457486, 0.257177834215355)"
2026-04-05 10:18:19,"('center', 'up')","(0.5777241257280652, 0.19102293040585452)"
2026-04-05 10:18:20,"('right', 'up')","(0.6061656676024508, 0.221661988382019)"
2026-04-05 10:18:20,"('right', 'up')","(0.6061656676024508, 0.221661988382019)"
2026-04-05 10:18:20,"('right', 'up')","(0.6254944530946335, 0.20897773219526716)"
2026-04-05 10:18:20,"('right', 'up')","(0.6254944530946335, 0.20897773219526716)"
2026-04-05 10:18:20,"('right', 'up')","(0.6254944530946335, 0.20897773219526716)"
2026-04-05 10:18:20,"('right', 'up')","(0.6661985650737884, 0.1963874514899396)"
2026-04-05 10:18:20,"('right', 'up')","(0.6661985650737884, 0.1963874514899396)"
2026-04-05 10:18:20,"('center', 'down')","(0.42014540360976255, 0.310998107289883)"
2026-04-05 10:18:20,"('center', 'down')","(0.3862373732268585, 0.3136141182303119)"
2026-04-05 10:18:20,"('center', 'down')","(0.3816895915350569, 0.32012826328678146)"
2026-04-05 10:18:20,"('center', 'down')","(0.3816895915350569, 0.32012826328678146)"
2026-04-05 10:18:20,"('center', 'down')","(0.3714269071522001, 0.32110244882547007)"
2026-04-05 10:18:20,"('center', 'down')","(0.39051760398694296, 0.3101698659288137)"
2026-04-05 10:18:20,"('center', 'down')","(0.4011415344435948, 0.3212913007476237)"
2026-04-05 10:18:20,"('center', 'down')","(0.3965802785286237, 0.32045812624933157)"
2026-04-05 10:18:20,"('center', 'down')","(0.42869449241692636, 0.3222892155394478)"
2026-04-05 10:18:20,"('center', 'down')","(0.42869449241692636, 0.3222892155394478)"
2026-04-05 10:18:20,"('center', 'down')","(0.403995126884067, 0.32533349165688974)"
2026-04-05 10:18:20,"('center', 'down')","(0.4152645021591037, 0.32317317528785167)"
2026-04-05 10:20:07,"('center', 'down')","(0.46359918356381724, 0.3103923515384219)"
2026-04-05 10:20:07,"('center', 'down')","(0.46359918356381724, 0.3103923515384219)"
2026-04-05 10:20:07,"('center', 'down')","(0.4278246345199253, 0.3103486994217787)"
2026-04-05 10:20:07,"('center', 'down')","(0.4278246345199253, 0.3103486994217787)"
2026-04-05 10:20:07,"('center', 'down')","(0.41925252321575174, 0.31262412381471794)"
2026-04-05 10:20:07,"('center', 'down')","(0.41925252321575174, 0.31262412381471794)"
2026-04-05 10:20:07,"('center', 'down')","(0.41925252321575174, 0.31262412381471794)"
2026-04-05 10:20:07,"('center', 'down')","(0.41925252321575174, 0.31262412381471794)"
2026-04-05 10:20:07,"('center', 'down')","(0.39960943773829427, 0.32016432005255974)"
2026-04-05 10:20:07,"('center', 'down')","(0.39960943773829427, 0.32016432005255974)"
2026-04-05 10:20:07,"('center', 'down')","(0.3649668754416694, 0.31134299443308255)"
2026-04-05 10:20:07,"('center', 'down')","(0.3649668754416694, 0.31134299443308255)"
2026-04-05 10:20:07,"('center', 'down')","(0.38822105619848146, 0.3110839408609867)"
2026-04-05 10:20:07,"('center', 'down')","(0.38822105619848146, 0.3110839408609867)"
2026-04-05 10:20:08,"('center', 'down')","(0.4066632989262051, 0.3119012681935884)"
2026-04-05 10:20:08,"('center', 'down')","(0.4066632989262051, 0.3119012681935884)"
2026-04-05 10:20:10,"('center', 'up')","(0.4481967248964647, 0.2804721803857618)"
2026-04-05 10:20:11,"('center', 'up')","(0.44610766220219106, 0.283735956951485)"
2026-04-05 10:20:11,"('center', 'up')","(0.44610766220219106, 0.283735956951485)"
2026-04-05 10:20:12,"('center', 'up')","(0.5043314462363577, 0.284883010615836)"
2026-04-05 10:20:13,"('center', 'up')","(0.5063137894105366, 0.283513372017621)"
2026-04-05 10:20:13,"('center', 'up')","(0.4898586109654243, 0.2827622066430269)"
2026-04-05 10:20:13,"('center', 'up')","(0.4898586109654243, 0.2827622066430269)"
2026-04-05 10:20:14,"('center', 'down')","(0.3625285439029014, 0.3146152222275616)"
2026-04-05 10:20:14,"('center', 'down')","(0.3625285439029014, 0.3146152222275616)"
2026-04-05 10:20:14,"('center', 'down')","(0.3602171475143086, 0.32380482260081994)"
2026-04-05 10:20:14,"('center', 'down')","(0.3602171475143086, 0.32380482260081994)"
2026-04-05 10:20:14,"('center', 'up')","(0.47751787646999405, 0.26709082900214276)"
2026-04-05 10:20:15,"('center', 'up')","(0.47751787646999405, 0.26709082900214276)"
2026-04-05 10:20:15,"('center', 'up')","(0.529629274211603, 0.27543546800054663)"
2026-04-05 10:20:15,"('center', 'up')","(0.5723572388960873, 0.2475631221458451)"
2026-04-05 10:20:15,"('center', 'up')","(0.5801851040592425, 0.2510659659339801)"
2026-04-05 10:20:15,"('center', 'up')","(0.5608383457006147, 0.24165525386405087)"
2026-04-05 10:20:15,"('center', 'up')","(0.5608383457006147, 0.24165525386405087)"
2026-04-05 10:20:15,"('center', 'up')","(0.4559851131678332, 0.28299352487133395)"
2026-04-05 10:20:15,"('center', 'up')","(0.45641052189600134, 0.2841294876851468)"
2026-04-05 10:20:15,"('center', 'up')","(0.4815916883326389, 0.2774063838673933)"
2026-04-05 10:20:15,"('center', 'up')","(0.4815916883326389, 0.2774063838673933)"
2026-04-05 10:20:15,"('center', 'up')","(0.4726460840119088, 0.282754029670424)"
2026-04-05 10:20:15,"('center', 'up')","(0.4726460840119088, 0.282754029670424)"
2026-04-05 10:20:15,"('center', 'up')","(0.4726460840119088, 0.282754029670424)"
2026-04-05 10:20:15,"('center', 'up')","(0.5287201638202322, 0.27281299835114264)"
2026-04-05 10:20:15,"('center', 'up')","(0.5083620536301254, 0.2778434689953763)"
2026-04-05 10:20:15,"('center', 'up')","(0.5327277745408373, 0.2798477598670195)"
2026-04-05 10:20:15,"('center', 'up')","(0.5327277745408373, 0.2798477598670195)"
2026-04-05 10:20:15,"('center', 'up')","(0.5103307419479681, 0.26905432760251974)"
2026-04-05 10:20:15,"('center', 'up')","(0.5581244541816105, 0.2776434536270937)"
2026-04-05 10:20:15,"('center', 'up')","(0.5581244541816105, 0.2776434536270937)"
2026-04-05 10:20:15,"('center', 'up')","(0.5767323309108852, 0.2772098707856998)"
2026-04-05 10:20:15,"('right', 'up')","(0.6081057481874826, 0.27765255181932336)"
2026-04-05 10:20:15,"('right', 'up')","(0.6081057481874826, 0.27765255181932336)"
2026-04-05 10:20:16,"('right', 'up')","(0.6081057481874826, 0.27765255181932336)"
2026-04-05 10:20:16,"('right', 'up')","(0.6626551172086891, 0.27673273556548894)"
2026-04-05 10:20:16,"('right', 'up')","(0.6626551172086891, 0.27673273556548894)"
2026-04-05 10:20:16,"('right', 'up')","(0.6555038295241283, 0.2650766325385553)"
2026-04-05 10:20:16,"('right', 'up')","(0.6854087276128261, 0.27801086111392737)"
2026-04-05 10:20:16,"('right', 'up')","(0.6758517730898544, 0.27890584345232805)"
2026-04-05 10:20:16,"('right', 'up')","(0.6758517730898544, 0.27890584345232805)"
2026-04-05 10:20:16,"('right', 'up')","(0.7097789738909541, 0.26911809376240264)"
2026-04-05 10:20:16,"('right', 'up')","(0.6973810700649282, 0.2722354147303166)"
2026-04-05 10:20:16,"('right', 'up')","(0.6723741507136186, 0.26888753451457764)"
2026-04-05 10:20:16,"('right', 'up')","(0.6754723151465805, 0.27242881231893035)"
2026-04-05 10:20:16,"('right', 'up')","(0.7114457895831201, 0.2719705237922084)"
2026-04-05 10:20:16,"('right', 'up')","(0.6759184012645917, 0.26830117032580053)"
2026-04-05 10:20:16,"('right', 'up')","(0.6759184012645917, 0.26830117032580053)"
2026-04-05 10:20:16,"('right', 'up')","(0.6902262676678879, 0.2684284386947181)"
2026-04-05 10:20:16,"('right', 'up')","(0.6984500545539014, 0.26746406258495303)"
2026-04-05 10:20:16,"('right', 'up')","(0.6805911719692607, 0.26425390484606076)"
2026-04-05 10:20:16,"('right', 'up')","(0.6760863650831871, 0.2696454045431134)"
2026-04-05 10:20:16,"('right', 'up')","(0.6404646886175543, 0.2654453871399047)"
2026-04-05 10:20:16,"('right', 'up')","(0.6759202082837775, 0.2682269095662077)"
2026-04-05 10:20:16,"('right', 'up')","(0.6759202082837775, 0.2682269095662077)"
